feature,importance
cat__neighbourhood_cleansed_Fort Greene,5.880179830627528e-05
cat__property_type_Private room in resort,5.7024003841533985e-05
cat__neighbourhood_cleansed_Sunset Park,5.5117060081814735e-05
cat__neighbourhood_cleansed_Jamaica,5.2948214828367235e-05
cat__neighbourhood_cleansed_Bay Ridge,4.9333276200786536e-05
cat__neighbourhood_cleansed_Clinton Hill,4.51208169912891e-05
cat__neighbourhood_cleansed_Wakefield,4.261137494843958e-05
cat__property_type_Room in aparthotel,3.7888277017056816e-05
cat__property_type_Shared room in rental unit,3.716536491953465e-05
cat__neighbourhood_cleansed_Carroll Gardens,3.5387711845042356e-05
cat__property_type_Private room in bed and breakfast,3.475587733758075e-05
cat__neighbourhood_cleansed_St. Albans,3.2876093434641414e-05
cat__neighbourhood_cleansed_Boerum Hill,3.268674313823663e-05
cat__neighbourhood_cleansed_Far Rockaway,2.987635143985987e-05
cat__neighbourhood_cleansed_Rosedale,2.9075398663943673e-05
cat__neighbourhood_cleansed_Greenwich Village,2.898078228178316e-05
cat__neighbourhood_cleansed_Kew Gardens,2.823013395020518e-05
cat__neighbourhood_cleansed_South Slope,2.7026578279281053e-05
cat__property_type_Private room in serviced apartment,2.5679765122539208e-05
cat__neighbourhood_cleansed_Mariners Harbor,2.5277165860357443e-05
cat__neighbourhood_cleansed_Springfield Gardens,2.522298669094894e-05
cat__neighbourhood_cleansed_Nolita,2.4989581692390833e-05
cat__neighbourhood_cleansed_Tompkinsville,2.412448870042853e-05
cat__neighbourhood_cleansed_Little Italy,2.38605630313957e-05
cat__property_type_Private room in guest suite,2.291719485302778e-05
cat__neighbourhood_cleansed_Prospect Heights,2.1895877121062555e-05
cat__neighbourhood_cleansed_Gowanus,2.170455987526088e-05
cat__neighbourhood_cleansed_Woodhaven,2.0513135535421253e-05
cat__neighbourhood_cleansed_Ditmars Steinway,2.021300129558203e-05
cat__property_type_Private room in loft,1.9714568940695098e-05
cat__neighbourhood_cleansed_Concourse,1.839363459463789e-05
cat__neighbourhood_cleansed_Vinegar Hill,1.6653534193734672e-05
cat__property_type_Private room in hostel,1.5681528626687225e-05
cat__neighbourhood_cleansed_Kensington,1.5347084391436118e-05
cat__neighbourhood_cleansed_Bensonhurst,1.4704097058869153e-05
cat__neighbourhood_cleansed_Mount Hope,1.4631998740449898e-05
cat__neighbourhood_cleansed_Fort Hamilton,1.3725151957795766e-05
cat__neighbourhood_cleansed_Williamsbridge,1.318766756784359e-05
cat__neighbourhood_cleansed_Tribeca,1.30105137163598e-05
cat__neighbourhood_cleansed_Richmond Hill,1.289556914395174e-05
cat__neighbourhood_cleansed_Brownsville,1.2355449219827892e-05
cat__neighbourhood_cleansed_Hollis,1.1700193565435732e-05
cat__neighbourhood_cleansed_Rego Park,1.166232268238097e-05
cat__neighbourhood_cleansed_Allerton,1.147481592221978e-05
cat__neighbourhood_cleansed_Borough Park,1.1423483666059711e-05
cat__neighbourhood_cleansed_Flatiron District,1.1366708153907588e-05
cat__neighbourhood_cleansed_City Island,1.1356669668062749e-05
cat__neighbourhood_cleansed_Sheepshead Bay,1.1178120507497156e-05
cat__property_type_Private room in guesthouse,1.091751114849757e-05
cat__neighbourhood_cleansed_Gravesend,1.0628785320641501e-05
cat__neighbourhood_cleansed_Hunts Point,1.0403371616893316e-05
cat__neighbourhood_cleansed_Flatlands,7.965225748056815e-06
cat__neighbourhood_cleansed_Coney Island,7.644951187297758e-06
cat__neighbourhood_cleansed_Forest Hills,7.274016312812229e-06
cat__neighbourhood_cleansed_Brooklyn Heights,7.04436194013628e-06
cat__neighbourhood_cleansed_Glendale,6.532157764738687e-06
cat__neighbourhood_cleansed_Morningside Heights,6.5059357435586805e-06
cat__neighbourhood_cleansed_Howard Beach,6.380114967055421e-06
cat__neighbourhood_cleansed_Maspeth,6.29654170376441e-06
cat__neighbourhood_cleansed_Brighton Beach,6.262522360130273e-06
cat__neighbourhood_cleansed_Eastchester,5.394237001173041e-06
cat__neighbourhood_cleansed_Fresh Meadows,5.223128485235283e-06
cat__neighbourhood_cleansed_Norwood,5.089397741363562e-06
cat__neighbourhood_cleansed_Jamaica Estates,4.895800414038383e-06
cat__neighbourhood_cleansed_Windsor Terrace,4.761172933263922e-06
cat__neighbourhood_cleansed_Midwood,4.640648888868102e-06
cat__neighbourhood_cleansed_College Point,4.632093336783751e-06
cat__property_type_Private room in casa particular,4.60793112892878e-06
cat__neighbourhood_cleansed_Bayside,4.292380884494205e-06
cat__neighbourhood_cleansed_Briarwood,4.287956442177077e-06
cat__neighbourhood_cleansed_Morris Park,4.22118679682812e-06
cat__neighbourhood_cleansed_Arverne,4.013474492282102e-06
cat__neighbourhood_cleansed_Laurelton,3.93243537507325e-06
cat__neighbourhood_cleansed_Breezy Point,3.6403009518641823e-06
cat__neighbourhood_cleansed_Queens Village,3.46758186401037e-06
cat__property_type_Room in serviced apartment,3.2950708591849207e-06
cat__neighbourhood_cleansed_Kew Gardens Hills,3.185817823885215e-06
cat__neighbourhood_cleansed_Corona,3.156748404154387e-06
cat__neighbourhood_cleansed_Claremont Village,2.8096263611733304e-06
cat__neighbourhood_cleansed_South Ozone Park,2.6690116356307483e-06
cat__neighbourhood_cleansed_Mott Haven,2.59281405390016e-06
cat__neighbourhood_cleansed_Longwood,2.198029099933702e-06
cat__neighbourhood_cleansed_New Brighton,2.140248544142748e-06
cat__neighbourhood_cleansed_Whitestone,2.099259272637235e-06
cat__neighbourhood_cleansed_Rockaway Beach,2.0386048731339185e-06
cat__property_type_Entire bungalow,1.8482910279636979e-06
cat__neighbourhood_cleansed_Two Bridges,1.8305598016476745e-06
cat__neighbourhood_cleansed_St. George,1.4343416758838628e-06
cat__neighbourhood_cleansed_DUMBO,1.3607505139082568e-06
cat__neighbourhood_cleansed_Kingsbridge,1.3433010151527273e-06
cat__property_type_Private room in villa,1.2339295548320875e-06
cat__neighbourhood_cleansed_Sea Gate,1.0633144100131875e-06
cat__neighbourhood_cleansed_Bath Beach,1.003971686731721e-06
cat__neighbourhood_cleansed_Randall Manor,9.854526781732714e-07
cat__neighbourhood_cleansed_Red Hook,9.543800987094375e-07
cat__neighbourhood_cleansed_Baychester,8.979325251791602e-07
cat__neighbourhood_cleansed_Jamaica Hills,7.619309495138e-07
cat__neighbourhood_cleansed_Cobble Hill,7.336408569335287e-07
cat__property_type_Private room,7.195699961616077e-07
cat__neighbourhood_cleansed_Fordham,5.644760227321748e-07
cat__neighbourhood_cleansed_Clason Point,3.920110065864966e-07
cat__neighbourhood_cleansed_Cambria Heights,3.632842124790672e-07
cat__neighbourhood_cleansed_Huguenot,3.549907006854642e-07
cat__neighbourhood_cleansed_Battery Park City,3.337851183886518e-07
cat__neighbourhood_cleansed_Rosebank,3.305961807534995e-07
cat__neighbourhood_cleansed_Belmont,2.2920881365042663e-07
cat__neighbourhood_cleansed_South Beach,8.202106818764497e-08
cat__neighbourhood_cleansed_Pelham Gardens,5.866029943550002e-08
cat__neighbourhood_cleansed_Parkchester,5.638518720338392e-08
cat__property_type_Private room in dorm,0.0
cat__property_type_Private room in cottage,0.0
"cat__neighbourhood_cleansed_Bay Terrace, Staten Island",0.0
cat__neighbourhood_cleansed_Arden Heights,0.0
cat__property_type_Private room in castle,0.0
cat__neighbourhood_cleansed_Clifton,0.0
cat__property_type_Private room in earthen home,0.0
cat__property_type_Private room in farm stay,0.0
cat__property_type_Private room in camper/rv,0.0
cat__property_type_Private room in bungalow,0.0
cat__property_type_Private room in floor,0.0
cat__neighbourhood_cleansed_Arrochar,0.0
cat__property_type_Private room in barn,0.0
cat__property_type_Shared room in loft,0.0
cat__property_type_Houseboat,0.0
cat__property_type_Floor,0.0
cat__property_type_Entire villa,0.0
cat__property_type_Entire vacation home,0.0
cat__neighbourhood_cleansed_Graniteville,0.0
cat__neighbourhood_cleansed_Bayswater,0.0
cat__neighbourhood_cleansed_Belle Harbor,0.0
cat__property_type_Entire home/apt,0.0
cat__neighbourhood_cleansed_Bellerose,0.0
cat__property_type_Entire guesthouse,0.0
cat__neighbourhood_cleansed_Edenwald,0.0
cat__property_type_Entire cottage,0.0
cat__neighbourhood_cleansed_Great Kills,0.0
cat__neighbourhood_cleansed_Howland Hook,0.0
cat__neighbourhood_cleansed_Bay Terrace,0.0
cat__property_type_Private room in tower,0.0
cat__property_type_Shared room in guesthouse,0.0
cat__property_type_Shared room in guest suite,0.0
cat__property_type_Shared room in condo,0.0
cat__property_type_Shared room in casa particular,0.0
cat__property_type_Shared room in bed and breakfast,0.0
cat__neighbourhood_cleansed_Douglaston,0.0
cat__neighbourhood_cleansed_Highbridge,0.0
cat__neighbourhood_cleansed_Hollis Hills,0.0
cat__property_type_Shared room in serviced apartment,0.0
cat__property_type_Room in bed and breakfast,0.0
cat__neighbourhood_cleansed_Dyker Heights,0.0
cat__property_type_Shared room in townhouse,0.0
cat__property_type_Private room in vacation home,0.0
cat__property_type_Private room in tiny home,0.0
cat__property_type_Shared room in home,0.0
cat__property_type_Tiny home,0.0
cat__property_type_Private room in tent,0.0
cat__property_type_Tower,0.0
cat__neighbourhood_cleansed_Country Club,0.0
cat__neighbourhood_cleansed_East Morrisania,0.0
cat__property_type_Entire bed and breakfast,0.0
cat__property_type_Private room in religious building,0.0
cat__property_type_Private room in ranch,0.0
cat__neighbourhood_cleansed_Holliswood,0.0
cat__property_type_Private room in lighthouse,0.0
cat__property_type_Private room in kezhan,0.0
cat__property_type_Private room in in-law,0.0
cat__property_type_Private room in houseboat,0.0
cat__neighbourhood_cleansed_Castle Hill,0.0
cat__property_type_Boat,0.0
cat__property_type_Dome,0.0
cat__neighbourhood_cleansed_Concord,0.0
cat__neighbourhood_cleansed_Dongan Hills,0.0
cat__neighbourhood_cleansed_Soundview,0.0
cat__neighbourhood_cleansed_Neponsit,0.0
cat__neighbourhood_cleansed_Navy Yard,0.0
cat__neighbourhood_cleansed_Castleton Corners,0.0
cat__neighbourhood_cleansed_Spuyten Duyvil,0.0
cat__neighbourhood_cleansed_Stapleton,0.0
cat__neighbourhood_cleansed_Shore Acres,0.0
cat__neighbourhood_cleansed_Stuyvesant Town,0.0
cat__neighbourhood_cleansed_Mount Eden,0.0
cat__neighbourhood_cleansed_Fieldston,0.0
cat__neighbourhood_cleansed_Throgs Neck,0.0
cat__neighbourhood_cleansed_Todt Hill,0.0
cat__neighbourhood_cleansed_Emerson Hill,0.0
cat__neighbourhood_cleansed_Silver Lake,0.0
cat__neighbourhood_cleansed_New Dorp,0.0
cat__property_type_Cave,0.0
cat__neighbourhood_cleansed_Gerritsen Beach,0.0
cat__neighbourhood_cleansed_Pelham Bay,0.0
cat__neighbourhood_cleansed_Fort Wadsworth,0.0
cat__neighbourhood_cleansed_Port Richmond,0.0
cat__neighbourhood_cleansed_Prince's Bay,0.0
cat__neighbourhood_cleansed_Oakwood,0.0
cat__neighbourhood_cleansed_North Riverdale,0.0
cat__neighbourhood_cleansed_NoHo,0.0
cat__neighbourhood_cleansed_Schuylerville,0.0
cat__neighbourhood_cleansed_New Springville,0.0
cat__neighbourhood_cleansed_Riverdale,0.0
cat__neighbourhood_cleansed_New Dorp Beach,0.0
cat__neighbourhood_cleansed_Roosevelt Island,0.0
cat__neighbourhood_cleansed_Columbia St,0.0
cat__neighbourhood_cleansed_Rossville,0.0
cat__neighbourhood_cleansed_Tottenville,0.0
cat__neighbourhood_cleansed_Tremont,0.0
cat__neighbourhood_cleansed_Morrisania,0.0
cat__neighbourhood_cleansed_Little Neck,0.0
cat__neighbourhood_cleansed_Marble Hill,0.0
cat__neighbourhood_cleansed_Concourse Village,0.0
cat__neighbourhood_cleansed_Woodlawn,0.0
cat__neighbourhood_cleansed_Woodrow,0.0
cat__neighbourhood_cleansed_Manhattan Beach,0.0
cat__neighbourhood_cleansed_Civic Center,0.0
cat__neighbourhood_cleansed_Edgemere,0.0
cat__neighbourhood_cleansed_Co-op City,0.0
cat__neighbourhood_cleansed_Bergen Beach,0.0
cat__neighbourhood_cleansed_Lighthouse Hill,0.0
cat__property_type_Barn,0.0
cat__neighbourhood_cleansed_Olinville,0.0
cat__property_type_Camper/RV,0.0
cat__property_type_Casa particular,0.0
cat__neighbourhood_cleansed_Willowbrook,0.0
cat__neighbourhood_cleansed_Melrose,0.0
cat__neighbourhood_cleansed_Middle Village,0.0
cat__neighbourhood_cleansed_Midland Beach,0.0
cat__neighbourhood_cleansed_Westerleigh,0.0
cat__neighbourhood_cleansed_Westchester Square,0.0
cat__neighbourhood_cleansed_Bronxdale,0.0
cat__neighbourhood_cleansed_West Farms,0.0
cat__neighbourhood_cleansed_West Brighton,0.0
cat__neighbourhood_cleansed_Mill Basin,0.0
cat__neighbourhood_cleansed_Eltingville,0.0
cat__neighbourhood_cleansed_Morris Heights,0.0
cat__neighbourhood_cleansed_Van Nest,0.0
"cat__neighbourhood_cleansed_Chelsea, Staten Island",0.0
cat__neighbourhood_cleansed_Bull's Head,0.0
cat__neighbourhood_cleansed_University Heights,0.0
cat__neighbourhood_cleansed_Unionport,0.0
cat__neighbourhood_cleansed_Grymes Hill,0.0
